id	source	title	extra_text	filter_verdict	filter_reason	label	labeled_by	labeled_at
4308350284	fast-viral	[속보]안민석, 악성 학부모 고발…“선생님 협박 용납 못해”		allow				
10074055	fast-viral	혐주의) 노영희가 미쳐 날뛰는 이유		allow				
76267440	fast-viral	의외로 찾기 힘들다는 육각형 남자		allow				
18106	fast-viral	강형욱 정리하는 견종백과 티어 난이도 순위		allow				
1020090	fast-viral	한국 육상 근황		allow				
718392569	fast-viral	어떤 이의 JMS에 다니는 이유.jpg		allow				
19244229	fast-viral	베트남 다낭 요즘 근황.. ㄷ.jpg		allow				
4307479257	fast-viral	여친이 결혼 전에 아빠랑 단둘이 유럽여행 간다는데 이게 맞나?		allow				
1420605	fast-viral	월급 도둑이다 vs 사회생활 기술이다		allow				
10190776429	fast-viral	어제자 롤파크로 배달된 토스트 상태.jpg		allow				
117860360	fast-viral	배우 이광기 딸 결혼사진		allow				
9249959	fast-viral	한국여자를 타겟으로 하는 일본 호빠		allow				
ed92762039de2095	x-radar	당진시의회	“추석 맞아 30만원씩 지급”…당진시, 경제회복지원금 530억원 논란 '1인당 30만원-총 530억 지원' 당진시장 공약, 시의회 통과할까 김기재 시장 "전 시민 30만 원 경제회복지원금 절실"	block	정치 제외			
89de55884ce6e0a0	x-radar	지민	'보스턴 콘서트 장악' BTS 지민, 美 언론·팬심 사로잡으며 글로벌 아이콘 등극 전 세계가 ♥ 방탄소년단 지민, 월드투어 비하인드..빛나는 반전 매력 방탄소년단 지민, 보스턴에서 “가장 큰 함성” 이끌었다	allow				
e4f692d40e610254	x-radar	문지인	김기리·문지인 부부 득남…"산모와 아이 모두 건강" [단독] 문지인♥김기리, 유산 아픔 딛고 결혼 2년 만에 부모됐다…7일 득남 유산 아픔 2년 만에…김기리·문지인, 부모됐다	allow				
4225498	fast-viral	바람폈던 형부가 언니와 사별후		allow				
7889799	fast-viral	남편 더티톡 어디까지 받아주시나요		allow				
76270802	fast-viral	(속보) 그리스 도주 ㅋㅋㅋㅋㅋㅋㅋㅋ		allow				
117870876	fast-viral	야인시대 '박인애' 정소영 근황.jpg		allow				
10194672286	fast-viral	배우 하영 증조부 논란 터진 계기		allow				
10193733453	fast-viral	속보) 트와이스 정연 인스타 업뎃		allow				
4308384429	fast-viral	[단독] '4대째 의사 집안' 하영 측, '증조부 친일 의혹'에 입 열었다 "안상호 맞지만"		allow				
300003427670	fast-viral	결혼 한달 앞두고 있는데 리스당첨인듯합니다		allow				
9250795	fast-viral	뇌까지 청순한 온팬녀.jpg		allow				
1420664	fast-viral	소속사에서 찬밥 신세가 된 비인기 가수.jpg		allow				
19244365	fast-viral	음주운전 '전과 2범' 노영희		allow				
15621933	fast-viral	펌) 룸쌀롱? 3주 체험기		allow				
e5ce4474e4ea3422	x-radar	빠른이동		allow				
09188fbb435bcd28	x-radar	전국 출장 만남		allow				
6d043998f7ec7b7a	x-radar	라인 qq750		allow				
fee820f56f9bcb2f	x-radar	대한 광통신	[특징주] 광통신주, 미국의 중국산 수입규제 추진에 장초반 급등 미국, 반도체 넘어 ‘피지컬 AI’ 봉쇄...기술 패권 전선 확대 [특징주] 美 중국산 광트랜시버 규제 추진에 대한광통신 등 광통신株 강세	allow				
6917bcd7256d8778	x-radar	더트롯쇼	‘더트롯쇼’, 신곡‧개성 무대 ..10일 한 자리에 모여 성리, '더트롯쇼' 출격 인증샷 "학자 사랑으로 멋지게 완료" 손태진의 ‘더트롯쇼’, 성리-양지은→오유진-홍지윤 무대 예고…1위는?	allow				
e551f48e519c997c	x-radar	수능	전남광주 통합에도 수능 시험지구 지난해와 동일 수험생을 위한 기도 2027학년도 대학수학능력시험 D-101일, 끝까지 힘내자 [포토뉴스]	allow				
a019acbdf7eaf6ea	x-radar	its_T_time		allow				
50216767bdd1fcd2	x-radar	온세상이_태산이로_가득한날		allow				
